0.50981146,0.49018848
0.079325,0.92067504
0.9563956,0.04360442
0.10359255,0.8964075
0.32801235,0.6719877
0.95638764,0.04361235
0.21450123,0.78549874
0.7491147,0.2508853
0.93203205,0.067967944
0.14486863,0.8551314
0.8816377,0.11836236
0.98976594,0.010234019
0.9624006,0.037599437
0.9945918,0.005408244
0.996804,0.003196048
0.97615266,0.023847342
0.0049673878,0.99503267
0.015675468,0.9843246
0.4245479,0.5754521
0.053994738,0.9460053
0.98720354,0.012796488
0.31235638,0.6876436
0.45559,0.54441
0.9765022,0.023497796
0.23715067,0.7628493
0.9977198,0.0022801915
0.1621267,0.8378733
0.66776925,0.3322308
0.28715745,0.7128425
0.0155618265,0.9844381
0.0012336792,0.9987663
0.7026728,0.29732722
0.5088143,0.49118578
0.9586689,0.041331142
0.0069296905,0.9930703
0.14134227,0.8586578
0.006084846,0.99391514
0.8576132,0.14238685
0.97222,0.027780004
0.089512415,0.9104876
0.015041189,0.9849589
0.96698505,0.033014935
0.9866883,0.013311738
0.9506395,0.049360532
0.0024246466,0.99757534
0.993561,0.0064390213
0.96515375,0.034846254
0.45559746,0.5444026
0.695508,0.304492
0.98131496,0.018685102
0.9944258,0.005574245
0.41353863,0.58646137
0.060365602,0.93963444
0.94413143,0.055868547
0.96916753,0.030832538
0.13617931,0.8638206
0.92384225,0.07615777
0.048897903,0.9511021
0.008348986,0.991651
0.09511875,0.9048813
0.99783367,0.0021662926
0.0041402252,0.9958598
0.9725866,0.02741337
0.48553205,0.51446795
0.6632609,0.33673915
0.08200255,0.91799754
0.37756038,0.6224397
0.049362916,0.9506371
0.4749305,0.5250696
0.11385944,0.8861406
0.0342073,0.9657927
0.9754759,0.024524063
0.06104436,0.9389556
0.13767654,0.8623235
0.007094429,0.9929055
0.95586497,0.044134974
0.0035754119,0.9964246
0.00028672774,0.99971324
0.99935657,0.0006434265
0.8964597,0.10354034
0.8349243,0.16507564
0.00089121755,0.99910873
0.00072078477,0.9992792
0.18169251,0.81830746
0.061367404,0.93863255
0.0009636943,0.9990363
0.9982439,0.0017560758
0.22163811,0.77836186
0.9994155,0.0005845081
0.26174012,0.7382599
0.22431265,0.77568734
0.9694812,0.03051881
0.21598488,0.7840151
0.89669204,0.10330798
0.57449126,0.42550877
0.45826265,0.5417374
0.9820765,0.017923461
0.0870318,0.9129683
0.03228928,0.96771073
0.9477204,0.05227962
0.14382587,0.8561741
0.63904506,0.360955
0.16455828,0.83544165
0.02099085,0.9790092
0.12970115,0.87029886
0.7228963,0.2771037
0.12236027,0.8776398
0.45741978,0.5425802
0.99337524,0.0066247783
0.50853366,0.49146634
0.9532143,0.046785716
0.95998037,0.040019587
0.9743043,0.025695704
0.75403965,0.24596041
0.9660138,0.03398621
0.022723522,0.97727644
0.32867038,0.6713296
0.99886405,0.0011360144
0.6939266,0.30607334
0.6018129,0.3981871
0.5905138,0.40948617
0.020808978,0.979191
0.97543824,0.02456171
0.9907616,0.009238361
0.98507786,0.014922091
0.27203304,0.72796696
0.9756267,0.024373338
0.0024135858,0.99758637
0.98720247,0.01279748
0.93029916,0.06970086
0.040477682,0.95952225
0.78651524,0.21348476
0.16745627,0.83254373
0.5074682,0.49253178
0.44137773,0.55862224
0.08431461,0.9156854
0.9963224,0.003677586
0.0022134339,0.9977865
0.9891706,0.010829385
0.7070545,0.29294544
0.3101688,0.6898312
0.2146225,0.78537756
0.9032078,0.0967922
0.9089751,0.09102484
0.6736873,0.32631272
0.0017549585,0.998245
0.969321,0.030678933
0.04092854,0.9590715
0.9891612,0.010838787
0.03888929,0.9611107
0.005010774,0.9949892
0.9855524,0.014447649
0.83647543,0.1635246
0.14206092,0.85793906
0.75375456,0.24624546
0.16114296,0.83885705
0.9263891,0.0736109
0.99304765,0.0069523198
0.9427328,0.05726725
0.7892997,0.21070027
0.05554798,0.94445205
0.98200583,0.017994197
0.2783543,0.7216457
0.084677726,0.91532224
0.02822113,0.97177887
0.9661492,0.03385077
0.02197192,0.978028
0.7784324,0.22156757
0.73462147,0.26537856
0.99311733,0.0068826
0.77183235,0.22816767
0.23222835,0.7677716
0.97038573,0.029614305
0.98282075,0.017179254
0.09320545,0.9067946
0.15946898,0.840531
0.7875926,0.2124074
0.99825066,0.0017492679
0.998412,0.0015880241
0.0065968423,0.99340314
0.020332212,0.9796678
0.14486603,0.855134
0.90998435,0.09001569
0.8365734,0.16342653
0.13222805,0.86777204
0.897725,0.102275044
0.99949205,0.00050792575
0.83279395,0.16720597
0.99216884,0.007831205
0.0048131663,0.99518687
0.17908683,0.8209132
0.9688183,0.03118173
0.7260024,0.27399755
0.4282008,0.5717992
0.99685645,0.0031435532
0.068971224,0.9310287
0.15695615,0.8430438
0.9898577,0.010142335
0.8298147,0.17018537
0.3877065,0.61229354
0.9850761,0.014923908
0.00064100354,0.99935895
0.99770516,0.002294867
0.6183449,0.38165507
0.032049656,0.96795034
0.9939715,0.006028448
0.9789412,0.021058815
0.99238694,0.007613031
0.9899188,0.010081126
0.8021334,0.19786666
0.39867994,0.6013201
0.007558851,0.9924412
0.66544026,0.33455968
0.9931681,0.006831874
0.7310674,0.26893264
0.9412271,0.058772903
0.023316389,0.9766837
0.9603005,0.039699502
0.9215473,0.078452684
0.06033599,0.939664
0.993518,0.0064820326
0.5085649,0.49143514
0.0015750754,0.9984249
0.97506106,0.024938913
0.97969925,0.020300759
0.56092834,0.43907163
0.42178932,0.5782107
0.14140095,0.85859907
0.015284463,0.98471546
0.99832565,0.0016743803
0.99424005,0.0057599847
0.9994972,0.0005028584
0.007914461,0.9920855
0.03908841,0.9609116
0.4938852,0.5061148
0.7130579,0.28694218
0.040593494,0.9594065
0.9824415,0.017558564
0.8320253,0.16797471
0.8655745,0.13442549
0.9461039,0.05389619
0.007601016,0.99239904
0.3074868,0.69251317
0.086116605,0.9138834
0.26276356,0.73723644
0.9902367,0.009763299
0.60892,0.39108005
0.96978015,0.030219797
0.00049825036,0.9995017
0.36955097,0.63044906
0.11098242,0.8890176
0.0726574,0.92734265
0.80214286,0.19785716
0.8880508,0.11194918
0.96536714,0.034632873
0.068462476,0.9315375
0.63931733,0.3606827
0.0064098076,0.99359024
0.07895127,0.92104876
0.83601415,0.16398588
0.6842316,0.3157684
0.9537551,0.046244904
0.86848354,0.13151643
0.99838805,0.001611909
0.23461261,0.76538736
0.60777944,0.39222065
0.13620317,0.8637968
0.77404207,0.22595797
0.4629295,0.5370706
0.63836336,0.3616366
0.9945673,0.005432714
0.09362364,0.9063763
0.9421636,0.057836477
0.98169315,0.018306822
0.01508787,0.98491216
0.8002082,0.19979186
0.044928327,0.9550716
0.68240976,0.31759027
0.51177955,0.48822048
0.96790856,0.032091416
0.98094386,0.019056125
0.5956376,0.4043624
0.99739635,0.0026037004
0.3809037,0.6190963
0.99699736,0.0030026296
0.012079074,0.9879209
0.4774113,0.52258873
0.7781653,0.22183473
0.9524555,0.04754454
0.0022648415,0.99773514
0.013896242,0.9861037
0.9894135,0.010586434
0.026392464,0.9736075
0.9798901,0.020109888
0.98581517,0.014184843
0.9660809,0.033919144
0.94281924,0.057180703
0.98877627,0.01122367
0.31506142,0.68493855
0.031048236,0.96895176
0.9762681,0.023731913
0.9458764,0.05412357
0.26637188,0.73362815
0.16973846,0.8302615
0.5399914,0.46000868
0.9851881,0.0148118315
0.8906701,0.10932992
0.40638933,0.59361064
0.01950053,0.98049945
0.34109774,0.65890235
0.016376711,0.9836233
0.8744279,0.1255721
0.006664558,0.9933355
0.95141685,0.048583157
0.26334032,0.73665965
0.93709916,0.062900856
0.24753839,0.75246155
0.016071286,0.9839287
0.0048428876,0.99515706
0.99595106,0.0040489677
0.2879892,0.7120108
0.9777638,0.022236265
0.9842165,0.015783465
0.9870839,0.012916164
0.97141886,0.028581124
0.0028655326,0.99713445
0.8601728,0.13982724
0.002584031,0.9974159
0.9447502,0.055249766
0.42721212,0.5727879
0.0010737327,0.9989262
0.16589059,0.83410937
0.9684922,0.03150779
0.9909114,0.00908864
0.066657305,0.9333427
0.9877303,0.01226971
0.9811637,0.018836321
0.0016687559,0.99833125
0.9744306,0.02556945
0.20252393,0.7974761
0.053864684,0.94613534
0.9969169,0.0030830572
0.0016929214,0.9983071
0.45039117,0.5496089
0.0033022717,0.9966978
0.99497366,0.0050263316
0.19684713,0.80315286
0.9068346,0.0931654
0.08590066,0.91409934
0.91857725,0.081422806
0.02451011,0.97548985
0.42484954,0.57515043
0.9229112,0.0770887
0.003640365,0.99635965
0.23861766,0.7613823
0.99681866,0.0031813115
0.97716933,0.022830606
0.0020450153,0.99795496
0.19755681,0.8024432
0.99725527,0.0027447753
0.9894907,0.010509343
0.9972892,0.002710834
0.90335345,0.09664649
0.97993714,0.020062871
0.9811116,0.018888388
0.9904081,0.009591865
0.9985348,0.0014651406
0.14004532,0.8599547
0.84854406,0.15145598
0.98623705,0.013762926
0.6120993,0.38790074
0.9946554,0.0053446856
0.85903823,0.14096178
0.29003462,0.7099654
0.18561669,0.81438327
0.8387099,0.16129011
0.71161747,0.28838253
0.74863297,0.25136706
0.10367437,0.89632565
0.9425826,0.057417385
0.014393108,0.9856069
0.9476776,0.052322354
0.99918634,0.0008136112
0.19794427,0.8020557
0.0010718247,0.9989281
0.13781571,0.8621843
0.07949516,0.9205048
0.017781382,0.9822187
0.99264705,0.0073529934
0.9964065,0.00359343
0.016651697,0.9833483
0.22026171,0.7797383
0.8438843,0.15611574
0.9416542,0.058345735
0.9539932,0.04600679
0.98142767,0.018572273
0.004579615,0.9954204
0.0046174596,0.9953825
0.071030326,0.9289696
0.9785346,0.021465452
0.0010993452,0.99890065
0.0051452876,0.9948547
0.8695385,0.1304615
0.99393785,0.0060621086
0.10022347,0.8997766
0.9964336,0.0035663568
0.77112913,0.22887087
0.27428606,0.725714
0.009790863,0.9902091
0.941024,0.058975972
0.781185,0.21881504
0.0005705721,0.9994294
0.84413844,0.15586153
0.9969562,0.0030437694
0.32500052,0.6749994
0.86647445,0.13352557
0.9983901,0.0016099864
0.9617064,0.038293578
0.9933646,0.0066354214
0.6958938,0.3041062
0.0052941553,0.99470586
0.84161365,0.15838635
0.986654,0.01334599
0.8463552,0.15364484
0.24678876,0.75321126
0.12619099,0.873809
0.6446153,0.3553847
0.52446467,0.4755353
0.31776714,0.6822329
0.93863696,0.06136307
0.13568352,0.86431646
0.18640566,0.8135944
0.9840353,0.015964642
0.9800755,0.019924562
0.9939619,0.0060381307
0.2335873,0.76641273
0.004463042,0.9955369
0.0011169779,0.99888307
0.1458683,0.85413164
0.65952945,0.3404705
0.980903,0.019096984
0.87702435,0.122975715
0.15325032,0.8467497
0.03520618,0.9647938
0.2613607,0.7386393
0.03758103,0.9624189
0.99827695,0.0017230707
0.9921908,0.007809176
0.004374367,0.9956256
0.91874754,0.081252456
0.26047093,0.739529
0.82427883,0.17572117
0.93617445,0.06382555
0.877811,0.12218899
0.0061923205,0.9938076
0.007690609,0.99230933
0.044364247,0.9556358
0.95356256,0.046437487
0.95177525,0.048224755
0.99855274,0.0014471944
0.02861418,0.9713858
0.030289708,0.9697103
0.98774695,0.012253019
0.00908439,0.9909156
0.8879326,0.11206746
0.9616946,0.038305406
0.9215846,0.07841541
0.99662626,0.0033737507
0.46617687,0.5338231
0.26216942,0.73783064
0.12319287,0.8768071
0.9673006,0.032699395
0.94497573,0.055024277
0.78411704,0.215883
0.0002266389,0.9997733
0.17618331,0.82381666
0.98994666,0.010053356
0.002189866,0.9978102
0.08427361,0.9157264
0.001644397,0.99835557
0.99612063,0.003879321
0.1612087,0.83879125
0.79150414,0.20849581
0.9435589,0.056441106
0.026460014,0.97354
0.7422785,0.25772148
0.02022999,0.97977006
0.99387157,0.0061284713
0.68838036,0.31161964
0.97556823,0.024431743
0.99522,0.0047799996
0.5338697,0.4661303
0.9762481,0.023751885
0.6298041,0.37019593
0.03844736,0.9615526
0.12363447,0.87636554
0.13958217,0.8604179
0.9710848,0.028915184
0.72391224,0.27608782
0.6657418,0.3342582
0.043363146,0.95663685
0.9984446,0.0015554265
0.95201916,0.04798084
0.9936963,0.006303776
0.8359826,0.16401741
0.6962289,0.3037711
0.2359233,0.76407665
0.6165171,0.3834828
0.95906746,0.040932603
0.06276284,0.93723714
0.40210032,0.5978997
0.05487704,0.94512296
0.7072268,0.2927732
0.8556022,0.14439785
0.98089015,0.019109828
0.013546892,0.9864531
0.9080098,0.09199018
0.98416,0.015839955
0.0001549741,0.999845
0.49660826,0.50339174
0.051437076,0.948563
0.5004543,0.49954563
0.0025302845,0.9974698
0.8724231,0.12757696
0.42349344,0.57650656
0.00083061325,0.99916947
0.9809461,0.019053904
0.23030497,0.769695
0.015279937,0.9847201
0.945611,0.054388955
0.99926,0.00073993206
0.01787158,0.9821284
0.30584154,0.6941585
0.2132665,0.7867335
0.99692434,0.0030756241
0.6443564,0.3556436
0.9805133,0.019486684
0.07935465,0.9206453
0.97530997,0.024689987
0.5938222,0.40617785
0.8644226,0.13557732
0.93341196,0.06658805
0.0012640642,0.99873596
0.84483886,0.15516111
0.19543652,0.80456346
0.020878196,0.97912174
0.66010493,0.3398951
0.83317786,0.16682212
0.39477098,0.605229
0.13746846,0.8625316
0.8379952,0.16200484
0.98565775,0.0143422745
0.98988885,0.010111209
0.9964993,0.0035006944
0.69315845,0.30684155
0.761839,0.23816104
0.9449623,0.05503767
0.2595185,0.7404815
0.81927806,0.18072186
0.48702857,0.51297146
0.99843234,0.0015676692
0.93535167,0.064648375
0.5284269,0.47157314
0.6116991,0.38830093
0.4460656,0.5539344
0.92576844,0.074231625
0.9042668,0.09573325
0.27058902,0.72941095
0.003625659,0.9963743
0.5782933,0.42170665
0.99970007,0.00030001366
0.13199447,0.8680056
0.08134447,0.9186555
0.0073037357,0.9926963
0.24815455,0.7518454
0.0326865,0.96731347
0.026532568,0.9734674
0.65494084,0.34505913
0.96410763,0.035892334
0.035899233,0.9641008
0.9897518,0.010248138
0.9921612,0.007838793
0.62671155,0.37328848
0.044444405,0.9555556
0.99600285,0.0039971257
0.053938262,0.9460617
0.14211491,0.85788506
0.999019,0.0009809915
0.0031625046,0.9968375
0.9982003,0.0017996269
0.1659405,0.83405954
0.98934734,0.010652595
0.65802354,0.3419764
0.53472984,0.46527016
0.09510654,0.9048935
0.9960757,0.0039243368
0.9019085,0.098091446
0.9613709,0.038629096
0.8007138,0.19928624
0.107970014,0.89203
0.76541674,0.23458327
0.9982311,0.0017689648
0.9334288,0.066571176
0.9943657,0.005634338
0.003195799,0.99680424
0.29719064,0.7028094
0.09425365,0.90574634
0.9935231,0.0064768386
0.04395402,0.9560459
0.47481397,0.525186
0.23376934,0.76623064
0.5123584,0.4876415
0.31280908,0.68719095
0.874265,0.125735
0.01459729,0.9854027
0.9985422,0.0014577806
0.61113244,0.38886753
0.31452328,0.6854767
0.99147356,0.0085264705
0.849292,0.15070802
0.9980532,0.0019468646
0.9700318,0.029968146
0.5914478,0.4085522
0.974427,0.02557297
0.9659352,0.03406484
0.99618894,0.0038110546
0.6507425,0.34925756
0.6035632,0.3964368
0.9938624,0.006137583
0.017246496,0.9827535
0.014883246,0.9851167
0.7025301,0.29746994
0.34487233,0.65512776
0.5420332,0.45796683
0.0023011488,0.99769884
0.049580023,0.95041996
0.833405,0.16659498
0.97815996,0.021839987
0.36664498,0.6333551
0.017862553,0.98213744
0.029407611,0.97059244
0.34849504,0.651505
0.13356002,0.86643994
0.8841599,0.11584003
0.99923885,0.00076113
0.1782185,0.8217816
0.6415295,0.3584705
0.0017341189,0.9982659
0.042504996,0.95749503
0.8895589,0.110441074
0.72423935,0.27576068
0.0022241338,0.99777585
0.9502202,0.049779788
0.012623939,0.9873761
0.05280675,0.94719326
0.1108071,0.88919294
0.08323429,0.9167657
0.78564125,0.21435878
0.6023249,0.39767507
0.9558102,0.044189773
0.0011585144,0.99884146
0.99036914,0.009630796
0.162185,0.8378149
0.003850927,0.99614906
0.01896177,0.9810383
0.7678832,0.23211683
0.9864563,0.01354379
0.9650468,0.034953196
0.009434365,0.99056566
0.0017660308,0.9982339
0.009490576,0.9905094
0.19845782,0.8015422
0.121827625,0.87817234
0.038738523,0.9612615
0.007261475,0.99273854
0.0035681569,0.9964318
0.07350189,0.92649806
0.099431306,0.90056866
0.6389158,0.3610842
0.99354494,0.0064551425
0.99783725,0.0021627417
0.42154664,0.57845336
0.8458017,0.15419832
0.96635276,0.033647187
0.9805,0.019499984
0.35908696,0.640913
0.98988146,0.010118479
0.9656118,0.034388144
0.07255109,0.92744887
0.6535467,0.34645322
0.645918,0.35408202
0.984371,0.015628954
0.049978852,0.95002115
0.05912069,0.9408793
0.6308217,0.36917832
0.20686819,0.7931318
0.013806592,0.98619336
0.9819463,0.018053677
0.8987944,0.10120564
0.5811084,0.41889152
0.9672049,0.032795016
0.05087721,0.9491228
0.9727853,0.027214704
0.021685883,0.9783141
0.3610587,0.6389413
0.2713882,0.72861177
0.019562548,0.98043746
0.6919104,0.3080896
0.49803016,0.5019698
0.0017581333,0.9982419
0.9209455,0.0790545
0.65037006,0.3496299
0.37561265,0.6243874
0.8904653,0.10953469
0.57856333,0.42143664
0.022684593,0.9773154
0.9944301,0.005569907
0.99567974,0.004320274
0.28779715,0.71220285
0.7627666,0.23723343
0.7723668,0.22763315
0.98882294,0.011177104
0.84133035,0.15866967
0.059913374,0.9400866
0.0010561142,0.99894387
0.9928606,0.007139347
0.9741978,0.025802195
0.99583435,0.004165637
0.9986078,0.0013922534
0.97563136,0.024368696
0.9603625,0.039637532
0.7768892,0.22311082
0.013347894,0.98665214
0.035071768,0.9649282
0.9345614,0.065438606
0.9146298,0.08537019
0.023223853,0.9767761
0.94949085,0.050509136
0.7417052,0.2582948
0.98636705,0.013632884
0.9983729,0.001627092
0.001486296,0.99851364
0.14841332,0.85158676
0.8614194,0.13858064
0.45856783,0.5414322
0.8448165,0.1551835
0.19865109,0.8013489
0.962858,0.037141897
0.81438905,0.18561092
0.9338461,0.0661539
0.9811255,0.018874504
0.946051,0.05394896
0.087141044,0.91285896
0.97752494,0.022475092
0.6692509,0.33074906
0.3387485,0.6612515
0.10271178,0.89728814
0.06010324,0.93989676
0.16990724,0.8300928
0.99221593,0.007784071
0.43680903,0.563191
0.083456926,0.91654307
0.90918726,0.09081274
0.041277573,0.95872235
0.014629707,0.9853703
0.6358952,0.3641048
0.00044759782,0.9995524
0.003606885,0.99639314
0.24382316,0.7561769
0.40675727,0.5932427
0.96159804,0.038402013
0.015459161,0.9845408
0.013142108,0.9868579
0.9860421,0.013957961
0.1946618,0.8053382
0.84225,0.15774998
0.8233011,0.17669898
0.98892444,0.0110755125
0.91958237,0.08041759
0.0002791372,0.9997209
0.8379553,0.1620447
0.07073371,0.92926633
0.9023386,0.0976614
0.9640372,0.03596285
0.14885445,0.85114557
0.00090165,0.9990984
0.99161834,0.00838173
0.51198673,0.4880132
0.97190094,0.028099105
0.037799478,0.96220046
0.0014802514,0.9985197
0.65927225,0.34072772
0.64591694,0.35408306
0.024946239,0.9750538
0.99893266,0.001067293
0.017460637,0.9825394
0.9855122,0.014487748
0.2382653,0.7617347
0.91174805,0.088251956
0.999156,0.0008440064
0.9831266,0.01687343
0.19507836,0.8049216
0.0032651424,0.9967348
0.9205345,0.07946556
0.85313964,0.1468604
0.86127764,0.13872243
0.010891807,0.9891082
0.9960253,0.003974714
0.11265466,0.8873454
0.90409255,0.095907465
0.31307396,0.686926
0.80397505,0.19602495
0.40836045,0.5916395
0.7995204,0.2004796
0.04333476,0.9566652
0.41781738,0.58218265
0.0041301767,0.9958698
0.10887258,0.8911274
0.36390767,0.63609236
0.16905242,0.8309476
0.005018097,0.99498194
0.37204975,0.62795025
0.4617128,0.5382872
0.89024246,0.1097575
0.9915593,0.008440672
0.014862316,0.9851377
0.024015423,0.9759846
0.16799481,0.83200514
0.9792347,0.0207653
0.9526832,0.047316786
0.018725732,0.9812743
0.33818182,0.6618182
0.4557724,0.5442276
0.83289313,0.16710684
0.99735945,0.0026404997
0.26356837,0.73643166
0.5885519,0.41144815
0.07526517,0.92473483
0.009047578,0.9909524
0.9976895,0.0023105524
0.95474637,0.045253564
0.97663885,0.023361124
0.8683451,0.13165484
0.932797,0.06720295
0.8539553,0.14604467
0.99937505,0.00062493945
0.016139323,0.98386073
0.006374649,0.9936254
0.9890603,0.010939689
0.9944365,0.0055635213
0.0030652217,0.9969348
0.028424842,0.97157514
0.20331955,0.79668045
0.4564001,0.5435999
0.78285927,0.21714072
0.115325324,0.88467467
0.7745952,0.22540481
0.951653,0.048346996
0.21893133,0.7810687
0.99429363,0.0057062907
0.98744965,0.012550284
0.033349425,0.96665055
0.030150682,0.96984935
0.014933962,0.98506606
0.93732333,0.0626767
0.0053346315,0.9946654
0.039245717,0.9607543
0.15108408,0.8489159
0.025968814,0.9740312
0.88803416,0.1119658
0.9990038,0.0009961824
0.9067155,0.093284555
0.80580896,0.19419105
0.260033,0.7399669
0.07829746,0.9217025
0.18225645,0.81774354
0.36875007,0.6312499
0.030096969,0.96990305
0.09382377,0.9061762
0.22334054,0.7766595
0.9631454,0.036854595
0.02461832,0.9753817
0.8572212,0.14277878
0.9845333,0.015466637
0.40405312,0.5959469
0.86219394,0.13780607
0.92203206,0.07796796
0.6021313,0.39786866
0.44677255,0.55322737
0.036298957,0.96370107
0.19332203,0.806678
0.011134626,0.9888653
0.34943062,0.6505694
0.99505675,0.0049432525
0.0074999365,0.9925001
0.90686196,0.09313809
0.32607955,0.6739205
0.013313754,0.9866862
0.036515694,0.9634843
0.0048077516,0.9951923
0.9988784,0.0011215926
0.9209485,0.079051495
0.035922118,0.96407783
0.63130164,0.36869836
0.002559132,0.9974408
0.99606943,0.003930594
0.94490314,0.05509688
0.99767035,0.0023296878
0.7745696,0.22543043
0.41103387,0.58896613
0.994222,0.0057779695
0.90024275,0.0997572
0.90294605,0.097054005
0.014701209,0.98529875
0.99033666,0.009663397
0.006310225,0.9936898
0.09058238,0.9094176
0.9678077,0.032192286
0.004385731,0.9956143
0.17249416,0.8275058
0.2006076,0.7993924
0.44532403,0.55467594
0.9227108,0.077289216
0.06668385,0.9333161
0.37403044,0.6259695
0.17246738,0.82753265
0.99518603,0.0048140367
0.9277205,0.07227958
0.99423957,0.0057604266
0.011217185,0.9887828
0.95232767,0.047672313
0.9291276,0.07087245
0.104362264,0.8956378
0.97272766,0.027272308
0.028817572,0.97118247
0.9816428,0.018357158
0.62330896,0.37669098
0.9940446,0.005955432
0.99097496,0.009025093
0.115839794,0.8841602
0.031760335,0.9682397
0.99956137,0.00043856926
0.9807209,0.019279156
0.8544568,0.14554326
0.8259571,0.17404291
0.01995304,0.9800469
0.033751838,0.96624815
0.4776993,0.5223007
0.074662544,0.9253375
0.99374205,0.0062579047
0.3369936,0.66300637
0.2780884,0.72191155
0.059292007,0.940708
0.008993524,0.99100643
0.98666394,0.013336099
0.009076838,0.9909232
0.30367145,0.69632846
0.32627892,0.67372113
0.26179594,0.738204
0.87738556,0.122614436
0.0029590772,0.9970409
0.9974222,0.0025778376
0.19848679,0.8015132
0.863448,0.13655195
0.959454,0.040545948
0.93579566,0.06420439
0.056079872,0.94392014
0.39179835,0.6082017
0.99850696,0.001493062
0.9966826,0.0033173517
0.0059466083,0.9940534
0.40584376,0.59415627
0.005800038,0.9942
0.056333356,0.9436667
0.9958574,0.0041425535
0.9848268,0.015173187
0.3336166,0.66638345
0.99814093,0.0018590363
0.99058646,0.009413537
0.90101266,0.098987296
0.11976383,0.88023615
0.59581995,0.40418005
0.29107895,0.708921
0.06057987,0.9394201
0.7680973,0.23190272
0.998458,0.0015420157
0.99453074,0.0054693087
0.50110674,0.49889323
0.0010869685,0.99891305
0.9459267,0.054073226
0.5853859,0.41461405
0.03168056,0.9683194
0.04014121,0.9598588
0.016539577,0.9834605
0.10905999,0.89094
0.9902435,0.009756557
0.98912406,0.010875961
0.9882514,0.011748642
0.7569038,0.24309613
0.0072328397,0.9927672
0.41593584,0.5840642
0.004627776,0.99537224
0.978119,0.02188098
0.86223,0.13777004
0.8841486,0.11585148
0.014701444,0.9852985
0.80744743,0.19255249
0.9977691,0.0022309378
0.66225,0.33775002
0.3468403,0.6531598
0.41310012,0.5868999
0.11159778,0.88840216
0.9905157,0.009484353
0.9614015,0.0385985
0.017830424,0.98216957
0.014315335,0.98568463
0.96428096,0.035719037
0.36367336,0.6363267
0.92531186,0.07468811
0.34192106,0.6580789
0.025158731,0.9748413
0.72911227,0.27088773
0.9981925,0.0018075455
0.00060982694,0.9993901
0.12887356,0.8711265
0.46050727,0.53949267
0.95951676,0.040483244
0.33724716,0.66275287
0.9979456,0.0020544494
0.98618966,0.01381032
0.01264599,0.987354
0.96960217,0.030397821
0.01341572,0.98658425
